([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 61, 46, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 61, 51, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 61, 56, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 61, 61, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 61, 71, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 61, 76, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 61, 96, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 66, 46, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 66, 51, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 66, 61, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 66, 71, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 66, 91, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 66, 96, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 71, 46, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 71, 61, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 71, 81, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 76, 56, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 76, 61, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 76, 71, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 76, 76, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 76, 81, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 76, 86, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 76, 91, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 76, 96, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 81, 56, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 81, 66, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 81, 71, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 81, 91, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 86, 41, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 86, 56, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 86, 61, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 86, 66, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 86, 71, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 86, 81, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 86, 91, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 86, 96, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 91, 36, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 91, 56, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 91, 66, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 91, 71, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 91, 76, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 91, 86, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 91, 96, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 96, 56, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 96, 61, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 96, 66, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 96, 76, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 96, 81, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 96, 86, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 96, 91, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 96, 96, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.5, 16, 21, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.5, 26, 61, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.5, 26, 71, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.5, 31, 21, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.5, 31, 26, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.5, 36, 36, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.5, 36, 51, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.5, 36, 71, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.5, 36, 76, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.5, 36, 91, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.5, 41, 26, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.5, 41, 36, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.5, 41, 61, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.5, 41, 91, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.5, 46, 26, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.5, 46, 41, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.5, 46, 66, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.5, 46, 71, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.5, 46, 91, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.5, 51, 46, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.5, 51, 51, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.5, 51, 86, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.5, 56, 31, 30, 50, 8182.1915557256725)
